,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
642,https://www.immoweb.be/fr/annonce/manoir/a-vendre/brasschaat/2930/9183292?searchId=609312adda047,Immoweb,2930,Brasschaat,HOUSE,MANOR_HOUSE,375000.0,BUY_REGULAR,3.0,,,False,False,,,,,585.0,585.0,3.0,,TO_RENOVATE
643,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ekeren/2180/9159551?searchId=60931e35d63d8,Immoweb,2320,Hoogstraten,APARTMENT,APARTMENT,145000.0,BUY_REGULAR,1.0,63.0,INSTALLED,False,False,,,,,,,3.0,,GOOD
644,https://www.immoweb.be/fr/annonce/chateau/a-vendre/kortenberg-erps-kwerps/3071/8764741?searchId=609314317733b,Immoweb,1950,Kraainem,HOUSE,CASTLE,1750000.0,BUY_REGULAR,10.0,600.0,,,False,True,40.0,,,20000.0,20000.0,4.0,,TO_RENOVATE
645,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mechelen/2800/9243013?searchId=60931ee1502e0,Immoweb,2800,Mechelen,APARTMENT,APARTMENT,250000.0,BUY_REGULAR,2.0,98.0,,False,False,True,,,,,,2.0,,GOOD
646,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/schaerbeek/1030/9222038?searchId=6092b3cd6b436,Immoweb,1050,Ixelles,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
647,https://www.immoweb.be/fr/annonce/kot/a-vendre/heverlee/3001/9247133?searchId=60931f5f4ea8c,Immoweb,3001,Heverlee,APARTMENT,KOT,153000.0,BUY_REGULAR,0.0,16.0,,True,False,,,True,,,,,False,
648,https://www.immoweb.be/fr/annonce/appartement/a-vendre/asse/1730/8080946?searchId=60931d4ea3b33,Immoweb,1700,Dilbeek,APARTMENT,APARTMENT,355000.0,BUY_REGULAR,2.0,109.0,,False,False,True,11.0,,,,,2.0,,
649,https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/9283703?searchId=60932bf974f02,Immoweb,7700,MOUSCRON,HOUSE,HOUSE,30000.0,PUBLIC_SALE,2.0,,,,False,,,,,209.0,209.0,2.0,,TO_RENOVATE
650,https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-1/2018/8741773?searchId=6093105787340,Immoweb,2600,Antwerpen,APARTMENT,APARTMENT,245000.0,BUY_REGULAR,2.0,95.0,,,False,,,,,,,2.0,,GOOD
651,https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4000/9286125?searchId=6093215c85082,Immoweb,4000,Rocourt,HOUSE,HOUSE,289000.0,BUY_REGULAR,3.0,130.0,INSTALLED,,True,True,30.0,True,,350.0,350.0,4.0,,GOOD
652,https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/9300706?searchId=60932c0a215d6,Immoweb,7700,Mouscron,HOUSE,HOUSE,239000.0,BUY_REGULAR,6.0,217.0,INSTALLED,False,False,True,,,,357.0,357.0,2.0,False,GOOD
653,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/9113478?searchId=60932e1a482e6,Immoweb,8430,Middelkerke,APARTMENT,APARTMENT,325000.0,BUY_REGULAR,2.0,100.0,INSTALLED,False,False,,,,,,,2.0,,GOOD
654,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/mol/2400/9222494?searchId=6093117d6e3dc,Immoweb,2400,Mol,APARTMENT,PENTHOUSE,349860.0,BUY_REGULAR,2.0,100.0,,,False,True,50.0,,,,,2.0,,AS_NEW
655,https://www.immoweb.be/fr/annonce/maison/a-vendre/ferrieres/4190/9277887?searchId=609316f85b507,Immoweb,4920,Aywaille Sougné-Remouchamps,HOUSE,HOUSE,179000.0,BUY_REGULAR,3.0,142.0,INSTALLED,False,False,,,,,983.0,983.0,3.0,,TO_BE_DONE_UP
656,https://www.immoweb.be/fr/annonce/maison/a-vendre/heers/3870/9241899?searchId=609316197e955,Immoweb,3870,Opheers,HOUSE,HOUSE,319500.0,BUY_REGULAR,3.0,160.0,INSTALLED,,False,True,24.0,True,350.0,350.0,350.0,3.0,,AS_NEW
657,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9130278?searchId=60932dab86741,Immoweb,8501,Kortrijk,APARTMENT,APARTMENT,105900.0,BUY_REGULAR,1.0,,,,False,True,,,,,,2.0,,AS_NEW
658,https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/9218567?searchId=60932c04e7bab,Immoweb,7700,Mouscron,HOUSE,HOUSE,189000.0,BUY_REGULAR,5.0,160.0,,,False,,,,,0.0,0.0,,,
659,https://www.immoweb.be/fr/annonce/appartement/a-vendre/torhout/8820/7674484?searchId=6093301e3b957,Immoweb,8820,Torhout,APARTMENT,APARTMENT,232000.0,BUY_REGULAR,2.0,90.0,INSTALLED,False,False,,,,,,,,False,AS_NEW
660,https://www.immoweb.be/fr/annonce/maison/a-vendre/neeroeteren/3680/9280093?searchId=60931592c704a,Immoweb,3680,Maaseik,HOUSE,HOUSE,215000.0,BUY_REGULAR,3.0,,,False,False,,,,,967.0,967.0,4.0,False,
661,https://www.immoweb.be/fr/annonce/appartement/a-vendre/poperinge/8970/8448800?searchId=609330940a576,Immoweb,8900,Ieper,APARTMENT,APARTMENT,245000.0,BUY_REGULAR,4.0,95.0,,,False,True,6.0,,,,,4.0,False,AS_NEW
662,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/renaix/9600/8641183?searchId=609332db0540e,Immoweb,9600,Ronse,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
663,https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/9264144?searchId=6092ddd2b6a04,Immoweb,1180,Uccle,HOUSE,HOUSE,1195000.0,BUY_REGULAR,5.0,400.0,HYPER_EQUIPPED,,False,,,,,1000.0,1000.0,4.0,,
664,https://www.immoweb.be/fr/annonce/maison/a-vendre/bornem/2880/9313784?searchId=6093129131313,Immoweb,2880,Bornem,HOUSE,HOUSE,189000.0,BUY_REGULAR,2.0,,,,False,,,,,52.0,52.0,2.0,,TO_RENOVATE
665,https://www.immoweb.be/fr/annonce/appartement/a-vendre/grivegnee/4030/9310019?searchId=609316988f212,Immoweb,4030,Grivegnée,APARTMENT,APARTMENT,122500.0,BUY_REGULAR,2.0,68.0,SEMI_EQUIPPED,False,False,True,1.0,,,,,3.0,,GOOD
666,https://www.immoweb.be/fr/annonce/maison/a-vendre/othee/4340/9241261?searchId=609321e1d9920,Immoweb,4050,Chaudfontaine,HOUSE,HOUSE,225000.0,BUY_REGULAR,2.0,76.0,INSTALLED,False,False,,,True,200.0,0.0,0.0,2.0,,GOOD
667,https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/9241313?searchId=6092ddc2b76cf,Immoweb,1180,Uccle,APARTMENT,APARTMENT,535000.0,BUY_REGULAR,4.0,160.0,INSTALLED,,True,True,8.0,,,,,3.0,,GOOD
668,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/turnhout/2300/8983954?searchId=6093113adc31a,Immoweb,2200,Herentals,HOUSE,MIXED_USE_BUILDING,635000.0,BUY_REGULAR,4.0,410.0,INSTALLED,,False,True,,,,164.0,164.0,2.0,,GOOD
669,https://www.immoweb.be/fr/annonce/studio/a-vendre/uccle/1180/9278635?searchId=6092ddacf2f3e,Immoweb,1050,Ixelles,APARTMENT,FLAT_STUDIO,110000.0,BUY_REGULAR,0.0,32.0,INSTALLED,False,False,True,4.0,True,1500.0,,,,,AS_NEW
670,https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/9289037?searchId=6093300cadfdf,Immoweb,8800,Roeselare,APARTMENT,APARTMENT,422500.0,BUY_REGULAR,3.0,122.0,INSTALLED,False,False,True,18.0,,,,,4.0,False,AS_NEW
671,https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/9240838?searchId=60932da8ecf27,Immoweb,8310,Brugge,HOUSE,HOUSE,75000.0,PUBLIC_SALE,3.0,108.0,,,False,,,True,48.0,96.0,96.0,2.0,,TO_RENOVATE
672,https://www.immoweb.be/fr/annonce/maison/a-vendre/espierres-helchin/8587/9204841?searchId=60932f0947a4b,Immoweb,9800,Deinze,HOUSE,HOUSE,139000.0,BUY_REGULAR,3.0,129.0,,,False,True,,True,,411.0,411.0,,False,TO_RENOVATE
673,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hasselt/3511/9277667?searchId=60932098f15af,Immoweb,3500,Hasselt,APARTMENT,APARTMENT,275000.0,BUY_REGULAR,2.0,94.0,INSTALLED,False,False,True,,,,,,2.0,,GOOD
674,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/9272687?searchId=60932d250e0fd,Immoweb,8300,Knokke,APARTMENT,APARTMENT,748000.0,BUY_REGULAR,3.0,128.0,,,False,,,,,,,,False,AS_NEW
675,https://www.immoweb.be/fr/annonce/maison/a-vendre/wingene/8750/8663037?searchId=60932fac18004,Immoweb,9900,Eeklo,HOUSE,HOUSE,309918.0,BUY_REGULAR,3.0,,,,False,True,,,,270.0,270.0,,False,
676,https://www.immoweb.be/fr/annonce/villa/a-vendre/braine-le-chateau/1440/9314147?searchId=60931cefd0aef,Immoweb,1440,Braine-le-Château,HOUSE,VILLA,750000.0,BUY_REGULAR,3.0,228.0,INSTALLED,False,False,True,38.0,True,,1914.0,1914.0,,True,GOOD
677,https://www.immoweb.be/fr/annonce/appartement/a-vendre/keerbergen/3140/9301684?searchId=6093202d800d5,Immoweb,3360,Bierbeek,APARTMENT,APARTMENT,415000.0,BUY_REGULAR,2.0,117.0,HYPER_EQUIPPED,False,False,True,,,,,,,False,AS_NEW
678,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/oostduinkerke/8670/8242210?searchId=60932f77c44c9,Immoweb,8680,Koekelare,APARTMENT,PENTHOUSE,395000.0,BUY_REGULAR,3.0,167.0,,False,False,,,,,,,2.0,False,GOOD
679,https://www.immoweb.be/fr/annonce/villa/a-vendre/liege-cointe/4000/8829698?searchId=60932164a4818,Immoweb,4367,Crisnée,HOUSE,VILLA,425000.0,BUY_REGULAR,5.0,239.0,HYPER_EQUIPPED,,False,True,,,,0.0,0.0,4.0,,GOOD
680,https://www.immoweb.be/fr/annonce/duplex/a-vendre/ixelles/1050/8930999?searchId=6092dcc863f6e,Immoweb,1050,Ixelles,APARTMENT,DUPLEX,650000.0,BUY_REGULAR,4.0,185.0,,False,True,True,35.0,True,135.0,,,,,TO_RENOVATE
681,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/hoboken/2660/9255790?searchId=609312343eac2,Immoweb,2000,Antwerpen,HOUSE,APARTMENT_BLOCK,149000.0,BUY_REGULAR,1.0,65.0,INSTALLED,False,False,True,12.0,,,0.0,0.0,2.0,,GOOD
682,https://www.immoweb.be/fr/annonce/appartement/a-vendre/courtrai/8500/9242466?searchId=60932e8a1a9ad,Immoweb,8800,8800 Roeselare-Beveren,APARTMENT,APARTMENT,210000.0,BUY_REGULAR,2.0,92.0,INSTALLED,False,False,,,True,,,,,False,AS_NEW
683,https://www.immoweb.be/fr/annonce/duplex/a-vendre/koekelare/8680/9298068?searchId=60932f824103b,Immoweb,8680,Koekelare,APARTMENT,DUPLEX,235000.0,BUY_REGULAR,3.0,286.0,,False,False,,,,,,,2.0,False,GOOD
684,https://www.immoweb.be/fr/annonce/appartement/a-vendre/renaix/9600/8769778?searchId=609332d22eab8,Immoweb,9600,Ronse,APARTMENT,APARTMENT,215000.0,BUY_REGULAR,1.0,82.0,INSTALLED,False,False,True,12.0,,,,,3.0,,
685,https://www.immoweb.be/fr/annonce/maison/a-vendre/leau/3440/9309381?searchId=609314cad6356,Immoweb,3440,Zoutleeuw,HOUSE,HOUSE,180000.0,BUY_REGULAR,3.0,132.0,SEMI_EQUIPPED,False,False,,,,,68.0,68.0,,,GOOD
686,https://www.immoweb.be/fr/annonce/maison/a-vendre/heusden-zolder/3550/9264143?searchId=60931533729b3,Immoweb,3550,Zolder,HOUSE,HOUSE,295000.0,BUY_REGULAR,2.0,130.0,INSTALLED,False,False,True,15.0,True,45.0,0.0,0.0,3.0,,GOOD
687,https://www.immoweb.be/fr/annonce/maison/a-vendre/blankenberge/8370/9273721?searchId=60932d885aa16,Immoweb,8370,Blankenberge ,HOUSE,HOUSE,265000.0,BUY_REGULAR,4.0,214.0,INSTALLED,False,False,True,,True,,190.0,190.0,,False,GOOD
688,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-niklaas/9100/9317904?searchId=60933128f08ed,Immoweb,9100,Nieuwkerken-waas,HOUSE,HOUSE,239900.0,BUY_REGULAR,3.0,,SEMI_EQUIPPED,False,False,,,True,18.0,90.0,90.0,2.0,False,JUST_RENOVATED
689,https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/9185986?searchId=6093322d29fe9,Immoweb,9300,Aalst,APARTMENT,APARTMENT,215000.0,BUY_REGULAR,2.0,84.0,INSTALLED,,False,,,,,,,,False,AS_NEW
690,https://www.immoweb.be/fr/annonce/maison/a-vendre/wijnegem/2110/9150078?searchId=60931e23d6c3b,Immoweb,2920,Kalmthout,HOUSE,HOUSE,499000.0,BUY_REGULAR,4.0,,,,False,True,11.0,True,38.0,4598.0,4598.0,3.0,,
691,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers-1/2018/9249542?searchId=6093105a8ce08,Immoweb,2018,Antwerpen,APARTMENT,APARTMENT,265000.0,BUY_REGULAR,1.0,85.0,INSTALLED,,False,True,16.0,,,,,1.0,,JUST_RENOVATED
692,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ekeren/2180/9254838?searchId=609310d3cb952,Immoweb,2180,Ekeren,APARTMENT,APARTMENT,225000.0,BUY_REGULAR,2.0,80.0,SEMI_EQUIPPED,False,False,True,12.0,,,,,3.0,,TO_BE_DONE_UP
693,https://www.immoweb.be/fr/annonce/maison/a-vendre/schoten/2900/9285886?searchId=609312a1a502c,Immoweb,2900,Schoten,HOUSE,HOUSE,315000.0,BUY_REGULAR,3.0,161.0,HYPER_EQUIPPED,,False,,,True,24.0,118.0,118.0,2.0,,GOOD
694,https://www.immoweb.be/fr/annonce/maison/a-vendre/buggenhout/9255/9276823?searchId=609332060e23c,Immoweb,9200,Dendermonde,HOUSE,HOUSE,235000.0,BUY_REGULAR,3.0,130.0,,,False,True,,,,170.0,170.0,2.0,,
695,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gent/9000/9245748?searchId=609330bd911f8,Immoweb,9000,Gent,APARTMENT,APARTMENT,355000.0,BUY_REGULAR,1.0,86.0,HYPER_EQUIPPED,,False,,,,,,,,,AS_NEW
696,https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen/2000/9280990?searchId=6093101659fb5,Immoweb,2000,Antwerpen ,APARTMENT,APARTMENT,232000.0,BUY_REGULAR,1.0,50.0,HYPER_EQUIPPED,,False,True,11.0,,,,,2.0,,JUST_RENOVATED
697,https://www.immoweb.be/fr/annonce/maison/a-vendre/herstal/4041/9284833?searchId=6093218aeb8f2,Immoweb,4680,Oupeye,HOUSE,HOUSE,594000.0,BUY_REGULAR,7.0,388.0,INSTALLED,False,False,True,40.0,True,3045.0,4322.0,4322.0,4.0,False,TO_BE_DONE_UP
698,https://www.immoweb.be/fr/annonce/villa/a-vendre/meise/1860/9083347?searchId=60931da687898,Immoweb,1860,Meise,HOUSE,VILLA,475000.0,BUY_REGULAR,3.0,278.0,SEMI_EQUIPPED,,True,True,15.0,True,1800.0,1959.0,1959.0,4.0,,GOOD
699,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tamines/5060/9073572?searchId=60932370b4ff6,Immoweb,5100,Jambes,APARTMENT,APARTMENT,194000.0,BUY_REGULAR,2.0,,HYPER_EQUIPPED,False,False,,,,,,,,False,AS_NEW
700,https://www.immoweb.be/fr/annonce/maison/a-vendre/rocherath/4761/7506348?searchId=609322c783f70,Immoweb,4841,Henri - Chapelle,HOUSE,HOUSE,249000.0,BUY_REGULAR,3.0,,,,False,,,,,1094.0,1094.0,3.0,,
701,https://www.immoweb.be/fr/annonce/maison/a-vendre/hoeselt/3730/9016123?searchId=609315b7a449f,Immoweb,3730,Hoeselt,HOUSE,HOUSE,319000.0,BUY_REGULAR,3.0,135.0,INSTALLED,False,False,True,,True,400.0,708.0,708.0,4.0,False,GOOD
702,https://www.immoweb.be/fr/annonce/maison/a-vendre/aubange/6790/9058818?searchId=609325b7a97c4,Immoweb,6792,Halanzy,HOUSE,HOUSE,280000.0,BUY_REGULAR,3.0,106.0,,False,False,True,20.0,True,,1343.0,1343.0,3.0,,
703,https://www.immoweb.be/fr/annonce/duplex/a-vendre/middelkerke/8430/9037615?searchId=60932e07712e1,Immoweb,8430,Middelkerke,APARTMENT,DUPLEX,225000.0,BUY_REGULAR,2.0,89.0,INSTALLED,False,False,,,,,,,2.0,,GOOD
704,https://www.immoweb.be/fr/annonce/maison/a-vendre/herve/4650/8450951?searchId=60932287dcc06,Immoweb,4620,Fleron,HOUSE,HOUSE,220000.0,BUY_REGULAR,3.0,195.0,INSTALLED,False,False,,,,,85.0,85.0,2.0,False,JUST_RENOVATED
705,https://www.immoweb.be/fr/annonce/maison/a-vendre/eeklo/9900/9290209?searchId=609333903de15,Immoweb,9920,Lovendegem,HOUSE,HOUSE,438510.0,BUY_REGULAR,3.0,231.0,,False,False,,,,,360.0,360.0,3.0,,
706,https://www.immoweb.be/fr/annonce/maison/a-vendre/diest/3290/9017320?searchId=6093148c8513f,Immoweb,3980,Tessenderlo,HOUSE,HOUSE,275000.0,BUY_REGULAR,3.0,112.0,,,False,True,,,,504.0,504.0,4.0,,GOOD
707,https://www.immoweb.be/fr/annonce/maison/a-vendre/haccourt/4684/8756320?searchId=6093229fc231d,Immoweb,4684,Haccourt,HOUSE,HOUSE,227500.0,BUY_REGULAR,4.0,160.0,,,False,True,,,,200.0,200.0,2.0,,
708,https://www.immoweb.be/fr/annonce/maison/a-vendre/amay/4540/8971811?searchId=6093224f8ba25,Immoweb,4540,Flône,HOUSE,HOUSE,250000.0,BUY_REGULAR,3.0,175.0,HYPER_EQUIPPED,,False,True,10.0,True,225.0,420.0,420.0,3.0,,
709,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-idesbald/8670/9271217?searchId=60932f7340e40,Immoweb,8670,Oostduinkerke,APARTMENT,APARTMENT,310000.0,BUY_REGULAR,2.0,79.0,HYPER_EQUIPPED,False,False,True,37.0,,,,,,False,AS_NEW
710,https://www.immoweb.be/fr/annonce/maison/a-vendre/waregem/8790/9262844?searchId=60932fd05d036,Immoweb,8301,Knokke-Heist,HOUSE,HOUSE,289000.0,BUY_REGULAR,3.0,,,False,False,,,,,257.0,257.0,3.0,False,
711,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/ath/7800/9082101?searchId=60932c678b885,Immoweb,7800,Ath,APARTMENT,PENTHOUSE,195500.0,BUY_REGULAR,2.0,89.0,SEMI_EQUIPPED,False,False,True,16.0,,,,,,,
712,https://www.immoweb.be/fr/annonce/maison/a-vendre/pironchamps/6240/9245802?searchId=609325001c54e,Immoweb,6220,Fleurus,HOUSE,HOUSE,170000.0,BUY_REGULAR,2.0,,SEMI_EQUIPPED,False,False,,,,,0.0,0.0,,,JUST_RENOVATED
713,https://www.immoweb.be/fr/annonce/maison/a-vendre/rebecq/1430/8989396?searchId=609306ff444c1,Immoweb,1480,Tubize,HOUSE,HOUSE,155000.0,BUY_REGULAR,3.0,120.0,INSTALLED,False,False,True,7.0,,,67.0,67.0,2.0,,
714,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/farciennes/6240/9193131?searchId=609325001c54e,Immoweb,6200,Châtelet,HOUSE,TOWN_HOUSE,189000.0,BUY_REGULAR,2.0,,INSTALLED,,False,,,,,0.0,0.0,3.0,,AS_NEW
715,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/uccle/1180/9267482?searchId=6092ddbe79278,Immoweb,1180,Uccle,APARTMENT,GROUND_FLOOR,450000.0,BUY_REGULAR,2.0,110.0,,False,True,,,,,,,2.0,,AS_NEW
716,https://www.immoweb.be/fr/annonce/appartement/a-vendre/heusden-zolder/3550/8739458?searchId=60931533729b3,Immoweb,3582,Koersel,APARTMENT,APARTMENT,274900.0,BUY_REGULAR,2.0,108.0,,False,False,True,9.0,True,90.0,,,,,
717,https://www.immoweb.be/fr/annonce/studio/a-vendre/jette/1090/8944842?searchId=60931c648003b,Immoweb,1090,Jette,APARTMENT,FLAT_STUDIO,115000.0,BUY_REGULAR,0.0,35.0,NOT_INSTALLED,False,False,,,,,,,,False,TO_BE_DONE_UP
718,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/pousset/4350/9197465?searchId=609321e80493a,Immoweb,4300,Waremme,HOUSE,APARTMENT_BLOCK,289000.0,BUY_REGULAR,4.0,162.0,SEMI_EQUIPPED,False,False,True,16.0,True,,317.0,317.0,3.0,,GOOD
719,https://www.immoweb.be/fr/annonce/villa/a-vendre/de-pinte/9840/9316572?searchId=60933353f1662,Immoweb,9800,Deinze,HOUSE,VILLA,439000.0,BUY_REGULAR,3.0,247.0,HYPER_EQUIPPED,,False,,,True,,606.0,606.0,,False,AS_NEW
720,https://www.immoweb.be/fr/annonce/appartement/a-vendre/haaltert/9450/3880650?searchId=6093327feac36,Immoweb,9000,Gent,APARTMENT,APARTMENT,302950.0,BUY_REGULAR,3.0,142.0,,False,False,,,,,,,2.0,False,
721,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-kruis/8310/9199844?searchId=60932d64e2b3b,Immoweb,8310,Brugge,HOUSE,HOUSE,181500.0,PUBLIC_SALE,8.0,277.0,INSTALLED,,False,True,,True,80.0,370.0,370.0,3.0,,TO_RENOVATE
722,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/uccle/1180/9316198?searchId=6092ddcf3fdaa,Immoweb,1180,Uccle,APARTMENT,GROUND_FLOOR,890000.0,BUY_REGULAR,3.0,243.0,,False,False,True,,,,,,3.0,True,AS_NEW
723,https://www.immoweb.be/fr/annonce/appartement/a-vendre/woluwe-saint-pierre/1150/9293305?searchId=6092dd920f674,Immoweb,1040,Etterbeek,APARTMENT,APARTMENT,595000.0,BUY_REGULAR,3.0,178.0,,False,False,True,6.0,,,,,,,JUST_RENOVATED
724,https://www.immoweb.be/fr/annonce/maison/a-vendre/beernem/8730/9240282?searchId=60932fa2dbcd6,Immoweb,8000,Brugge,HOUSE,HOUSE,439000.0,BUY_REGULAR,3.0,225.0,,False,False,,,True,,270.0,270.0,,False,
725,https://www.immoweb.be/fr/annonce/appartement/a-vendre/harelbeke/8530/9189654?searchId=60932ebb14472,Immoweb,8501,Kortrijk,APARTMENT,APARTMENT,189500.0,BUY_REGULAR,2.0,100.0,,,False,True,,,,,,2.0,,GOOD
726,https://www.immoweb.be/fr/annonce/studio/a-vendre/knokke-heist/8300/8982258?searchId=60932d07c45ba,Immoweb,8300,Knokke-Heist,APARTMENT,FLAT_STUDIO,240000.0,BUY_REGULAR,0.0,35.0,INSTALLED,True,False,,,,,,,,False,AS_NEW
727,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/5669949?searchId=60932d396d0ce,Immoweb,8300,Knokke,APARTMENT,APARTMENT,975000.0,BUY_REGULAR,3.0,132.0,,,False,True,,,,,,,,
728,https://www.immoweb.be/fr/annonce/maison/a-vendre/pellenberg-(lubbeek)/3212/9222370?searchId=60932044af347,Immoweb,3390,Tielt-Winge,HOUSE,HOUSE,225000.0,BUY_REGULAR,3.0,132.0,,False,False,,,,,1000.0,1000.0,4.0,,
729,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/zelzate/9060/9219387?searchId=60933106ab989,Immoweb,9900,Eeklo,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
730,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/alost/9300/9126475?searchId=6093324339ed3,Immoweb,9300,Aalst,HOUSE,MANSION,1450000.0,BUY_REGULAR,6.0,900.0,INSTALLED,,True,True,,True,80.0,373.0,373.0,,False,
731,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/9256075?searchId=609330cf33802,Immoweb,9000,Gent,APARTMENT,APARTMENT,495000.0,BUY_REGULAR,3.0,145.0,INSTALLED,False,True,,,,,,,2.0,,JUST_RENOVATED
732,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zaventem/1930/9070672?searchId=60930feae8429,Immoweb,1930,Zaventem,APARTMENT,APARTMENT,179800.0,BUY_REGULAR,1.0,64.0,INSTALLED,,False,,,,,,,,,GOOD
733,https://www.immoweb.be/fr/annonce/maison/a-vendre/rillaar/3202/9051847?searchId=60931468c6341,Immoweb,3201,Langdorp,HOUSE,HOUSE,199900.0,BUY_REGULAR,2.0,150.0,,,False,,,,,300.0,300.0,4.0,,TO_BE_DONE_UP
734,https://www.immoweb.be/fr/annonce/maison/a-vendre/cuesmes/7033/9277421?searchId=60932abd17c1f,Immoweb,7000,Mons,HOUSE,HOUSE,150000.0,BUY_REGULAR,3.0,136.0,INSTALLED,False,False,True,25.0,,,145.0,145.0,2.0,,GOOD
735,https://www.immoweb.be/fr/annonce/appartement/a-vendre/menin/8930/8936822?searchId=609330702d0f5,Immoweb,8560,Gullegem,APARTMENT,APARTMENT,130000.0,BUY_REGULAR,2.0,108.0,INSTALLED,False,False,,,,,,,2.0,False,GOOD
736,https://www.immoweb.be/fr/annonce/appartement/a-vendre/deurne/2100/9261999?searchId=60931e1e8f595,Immoweb,2100,Deurne,APARTMENT,APARTMENT,165000.0,BUY_REGULAR,2.0,74.0,,False,False,True,2.0,,,,,,,
737,https://www.immoweb.be/fr/annonce/maison/a-vendre/wielsbeke/8710/9263428?searchId=60932f985147d,Immoweb,9800,Deinze,HOUSE,HOUSE,349000.0,BUY_REGULAR,3.0,165.0,INSTALLED,False,False,True,,True,,696.0,696.0,,False,AS_NEW
738,https://www.immoweb.be/fr/annonce/maison/a-vendre/waregem/8791/9277254?searchId=60932fde51a49,Immoweb,8520,Kuurne,HOUSE,HOUSE,259000.0,BUY_REGULAR,4.0,140.0,,False,False,,,,,731.0,731.0,2.0,False,GOOD
739,https://www.immoweb.be/fr/annonce/maison/a-vendre/eeklo/9900/8678710?searchId=6093338c4ef2f,Immoweb,9900,Eeklo,HOUSE,HOUSE,266702.0,BUY_REGULAR,3.0,111.0,SEMI_EQUIPPED,False,False,,,True,162.0,218.0,218.0,3.0,False,AS_NEW
740,https://www.immoweb.be/fr/annonce/maison/a-vendre/assenede-bassevelde/9968/9291013?searchId=609333bdf0a5f,Immoweb,9051,Gent,HOUSE,HOUSE,175000.0,BUY_REGULAR,2.0,121.0,,,False,,,,,1706.0,1706.0,3.0,,TO_RENOVATE
741,https://www.immoweb.be/fr/annonce/maison/a-vendre/vellereille-les-brayeux/7120/9306249?searchId=60932b04686ef,Immoweb,7130,Binche (Waudrez),HOUSE,HOUSE,390000.0,BUY_REGULAR,3.0,150.0,INSTALLED,False,True,True,,,,3152.0,3152.0,4.0,,GOOD
742,https://www.immoweb.be/fr/annonce/maison/a-vendre/tessenderlo/3980/9313769?searchId=6093213c63c92,Immoweb,3980,Tessenderlo,HOUSE,HOUSE,325000.0,BUY_REGULAR,3.0,,,,False,True,,,,1578.0,1578.0,4.0,,
