,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
2697,https://www.immoweb.be/fr/annonce/maison/a-vendre/flemalle/4400/9305113?searchId=609321ffdeb82,Immoweb,4120,Neupré,HOUSE,HOUSE,290000.0,BUY_REGULAR,2.0,140.0,USA_INSTALLED,False,False,True,75.0,,,163.0,163.0,3.0,,AS_NEW
2698,https://www.immoweb.be/fr/annonce/maison/a-vendre/sombreffe/5140/9291750?searchId=6093238d933ec,Immoweb,6220,Fleurus,HOUSE,HOUSE,300000.0,BUY_REGULAR,3.0,200.0,NOT_INSTALLED,False,False,,,,,11360.0,11360.0,4.0,,
2699,https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/luingne/7700/9272438?searchId=60932c1d633dc,Immoweb,8930,Menen,HOUSE,COUNTRY_COTTAGE,499000.0,BUY_REGULAR,7.0,,,False,False,True,,,,1500.0,1500.0,4.0,,GOOD
2700,https://www.immoweb.be/fr/annonce/maison/a-vendre/wieze/9280/8849993?searchId=6093321a05c7b,Immoweb,9870,Zulte,HOUSE,HOUSE,332868.0,BUY_REGULAR,4.0,,,False,False,,,,,290.0,290.0,,False,
2701,https://www.immoweb.be/fr/annonce/appartement/a-vendre/westende/8434/9288526?searchId=60932e2fe23f3,Immoweb,8434,Westende,APARTMENT,APARTMENT,207000.0,BUY_REGULAR,2.0,69.0,,,False,True,10.0,,,,,2.0,,AS_NEW
2702,https://www.immoweb.be/fr/annonce/maison/a-vendre/bornem/2880/9047883?searchId=60931299482f5,Immoweb,2880,Bornem,HOUSE,HOUSE,455000.0,BUY_REGULAR,4.0,140.0,HYPER_EQUIPPED,,False,True,,,,199.0,199.0,3.0,,AS_NEW
2703,https://www.immoweb.be/fr/annonce/maison/a-vendre/ath/7800/9006401?searchId=60932c6ba456a,Immoweb,7800,Lanquesaint,HOUSE,HOUSE,299000.0,BUY_REGULAR,3.0,140.0,HYPER_EQUIPPED,False,False,,,,,1060.0,1060.0,4.0,,JUST_RENOVATED
2704,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/westende/8434/9306099?searchId=60932e29791c9,Immoweb,8434,Westende,APARTMENT,PENTHOUSE,140000.0,BUY_REGULAR,1.0,40.0,,True,False,True,18.0,,,,,2.0,,TO_RENOVATE
2705,https://www.immoweb.be/fr/annonce/maison/a-vendre/beerse/2340/9301862?searchId=60931e7444a9b,Immoweb,2340,Beerse,HOUSE,HOUSE,225000.0,BUY_REGULAR,2.0,141.0,,,False,True,,,,407.0,407.0,,,TO_BE_DONE_UP
2706,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wilrijk-(antwerpen)/2610/9284865?searchId=6093120b19596,Immoweb,2610,Wilrijk,APARTMENT,APARTMENT,169000.0,BUY_REGULAR,2.0,83.0,HYPER_EQUIPPED,False,False,,,,,,,2.0,,GOOD
2707,https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/9300482?searchId=60932ec7ea0ef,Immoweb,1755,Oetingen,HOUSE,HOUSE,366535.0,BUY_REGULAR,3.0,180.0,,,False,True,29.0,,,435.0,435.0,3.0,,
2708,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jambes/5100/9283086?searchId=609323876229c,Immoweb,5100,Wierde,APARTMENT,APARTMENT,365000.0,BUY_REGULAR,2.0,105.0,INSTALLED,,False,True,12.0,,,,,3.0,,
2709,https://www.immoweb.be/fr/annonce/maison/a-vendre/amay/4540/9172759?searchId=6093224db762f,Immoweb,4520,WANZE,HOUSE,HOUSE,199000.0,PUBLIC_SALE,4.0,,INSTALLED,,False,True,,,,857.0,857.0,3.0,,AS_NEW
2710,https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/9165155?searchId=60933236352d9,Immoweb,9300,Aalst,APARTMENT,APARTMENT,297000.0,BUY_REGULAR,2.0,140.0,HYPER_EQUIPPED,False,False,True,15.0,,,,,2.0,False,AS_NEW
2711,https://www.immoweb.be/fr/annonce/appartement/a-vendre/charleroi/6000/9176842?searchId=6093245c5142f,Immoweb,6000,Charleroi,APARTMENT,APARTMENT,95000.0,BUY_REGULAR,2.0,,,,False,,,,,,,,,JUST_RENOVATED
2712,https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/9301028?searchId=60932bfb757da,Immoweb,7700,Mouscron,HOUSE,HOUSE,125000.0,BUY_REGULAR,2.0,129.0,INSTALLED,,False,True,,,,150.0,150.0,2.0,,TO_BE_DONE_UP
2713,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bornem/2880/9235666?searchId=6093129131313,Immoweb,9100,Sint-Niklaas,APARTMENT,APARTMENT,229000.0,BUY_REGULAR,1.0,62.0,HYPER_EQUIPPED,False,False,True,6.0,,,,,,False,AS_NEW
2714,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/louvain/3000/8747076?searchId=6093140051aa0,Immoweb,3000,Leuven,HOUSE,MANSION,895000.0,BUY_REGULAR,4.0,337.0,HYPER_EQUIPPED,False,False,True,22.0,,,127.0,127.0,,False,AS_NEW
2715,https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-genesius-rode/1640/9282466?searchId=60930ebfc3a46,Immoweb,8000,Brugge,HOUSE,VILLA,2950000.0,BUY_REGULAR,6.0,466.0,,,False,,,True,,3422.0,3422.0,,False,
2716,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/merchtem/1785/9108892?searchId=60930fa171fec,Immoweb,1780,Wemmel,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
2717,https://www.immoweb.be/fr/annonce/maison/a-vendre/berlaar/2590/7594095?searchId=609311f88a5d1,Immoweb,2220,Heist-op-den-Berg,HOUSE,HOUSE,282493.0,BUY_REGULAR,3.0,,,,False,,,,,200.0,200.0,,False,
2718,https://www.immoweb.be/fr/annonce/villa/a-vendre/audenarde/9700/9186116?searchId=60933323ddf69,Immoweb,9830,Sint Martens Latem,HOUSE,VILLA,1190000.0,BUY_REGULAR,4.0,537.0,,,False,,,True,,1860.0,1860.0,,False,AS_NEW
2719,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/mont-sur-marchienne/6032/8237073?searchId=60932488141f0,Immoweb,6110,Montigny-le-Tilleul,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
2720,https://www.immoweb.be/fr/annonce/appartement/a-vendre/kampenhout/1910/9182533?searchId=60931db3d1385,Immoweb,2800,Mechelen,APARTMENT,APARTMENT,232000.0,BUY_REGULAR,2.0,93.0,,,False,True,,True,,,,,False,
2721,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/heist-op-den-berg/2221/7896529?searchId=60931e3a5586d,Immoweb,3140,Keerbergen,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
2722,https://www.immoweb.be/fr/annonce/maison/a-vendre/bertrix/6880/9218716?searchId=609325f3b8b2e,Immoweb,6800,Libramont ,HOUSE,HOUSE,420000.0,BUY_REGULAR,6.0,,HYPER_EQUIPPED,False,False,,,,,0.0,0.0,,False,AS_NEW
2723,https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/9199752?searchId=609332dcdd99d,Immoweb,9700,Oudenaarde,HOUSE,HOUSE,305000.0,BUY_REGULAR,3.0,142.0,HYPER_EQUIPPED,False,False,,,True,,500.0,500.0,,False,AS_NEW
2724,https://www.immoweb.be/fr/annonce/duplex/a-vendre/meulebeke/8760/8918555?searchId=60932fb5062e7,Immoweb,8760,Meulebeke,APARTMENT,DUPLEX,169500.0,BUY_REGULAR,2.0,110.0,,,False,True,15.0,True,,,,,False,
2725,https://www.immoweb.be/fr/annonce/maison/a-vendre/rebecq/1430/9125558?searchId=60931cddb5434,Immoweb,1480,Tubize,HOUSE,HOUSE,315000.0,BUY_REGULAR,3.0,150.0,INSTALLED,False,False,True,,True,,900.0,900.0,3.0,,GOOD
2726,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-zoute/8300/9118967?searchId=60932d4548c00,Immoweb,8300,Knokke-Heist,APARTMENT,APARTMENT,1300000.0,BUY_REGULAR,3.0,99.0,,,False,True,,,,,,,False,
2727,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/tielt-winge/3390/8997442?searchId=609314b8f2dfb,Immoweb,2220,Heist-op-den-Berg,HOUSE,MIXED_USE_BUILDING,240000.0,BUY_REGULAR,4.0,,SEMI_EQUIPPED,False,False,,,,,589.0,589.0,4.0,False,TO_RENOVATE
2728,https://www.immoweb.be/fr/annonce/appartement/a-vendre/borgerhout/2140/9284357?searchId=609310b79f747,Immoweb,2100,Deurne,APARTMENT,APARTMENT,224900.0,BUY_REGULAR,2.0,112.0,INSTALLED,False,True,True,2.0,,,,,2.0,False,AS_NEW
2729,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/woluwe-st-pierre/1150/9197629?searchId=6092dd97894a8,Immoweb,1310,La Hulpe,APARTMENT,PENTHOUSE,2250000.0,BUY_REGULAR,3.0,220.0,HYPER_EQUIPPED,False,False,True,72.0,,,,,4.0,,JUST_RENOVATED
2730,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/8934873?searchId=6092dce1ce104,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,1950000.0,BUY_REGULAR,3.0,226.0,,False,False,,,,,,,2.0,False,JUST_RENOVATED
2731,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hoogstraten/2320/8966011?searchId=6093113d639b0,Immoweb,2320,Hoogstraten,APARTMENT,APARTMENT,320000.0,BUY_REGULAR,2.0,93.0,HYPER_EQUIPPED,False,False,True,12.0,,,,,2.0,,GOOD
2732,https://www.immoweb.be/fr/annonce/villa/a-vendre/wommelgem/2160/9252645?searchId=60931e275534b,Immoweb,2018,Antwerpen,HOUSE,VILLA,469000.0,BUY_REGULAR,3.0,210.0,INSTALLED,False,False,,,True,555.0,718.0,718.0,4.0,,AS_NEW
2733,https://www.immoweb.be/fr/annonce/maison/a-vendre/couillet/6010/9181140?searchId=60932473be65c,Immoweb,6200,Châtelet,HOUSE,HOUSE,99000.0,BUY_REGULAR,2.0,105.0,,,False,True,35.0,,,260.0,260.0,3.0,,
2734,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/9284478?searchId=60932d4b80ac1,Immoweb,8300,Knokke,APARTMENT,APARTMENT,1945000.0,BUY_REGULAR,4.0,142.0,USA_HYPER_EQUIPPED,False,False,True,,,,,,2.0,False,AS_NEW
2735,https://www.immoweb.be/fr/annonce/maison/a-vendre/jambes/5100/9260684?searchId=60932382829f4,Immoweb,5100,Jambes,HOUSE,HOUSE,229000.0,BUY_REGULAR,3.0,140.0,NOT_INSTALLED,False,False,True,25.0,,,182.0,182.0,2.0,False,
2736,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/9193481?searchId=60932e025bebe,Immoweb,8430,Middelkerke,APARTMENT,APARTMENT,190000.0,BUY_REGULAR,2.0,43.0,NOT_INSTALLED,False,False,,,,,,,2.0,,GOOD
2737,https://www.immoweb.be/fr/annonce/appartement/a-vendre/st-sauveur/7912/9158349?searchId=60932cabd7fbb,Immoweb,7890,Ellezelles,APARTMENT,APARTMENT,140000.0,BUY_REGULAR,3.0,106.0,,,False,,,,,,,,,AS_NEW
2738,https://www.immoweb.be/fr/annonce/appartement/a-vendre/aalter/9880/9259759?searchId=60933375cc978,Immoweb,9880,Aalter,APARTMENT,APARTMENT,290000.0,BUY_REGULAR,3.0,120.0,INSTALLED,,False,True,20.0,,,,,2.0,,GOOD
2739,https://www.immoweb.be/fr/annonce/appartement/a-vendre/maldegem/9990/9306556?searchId=609333cd08d33,Immoweb,8730,Beernem,APARTMENT,APARTMENT,272000.0,BUY_REGULAR,2.0,114.0,,,False,,,True,,,,,False,
2740,https://www.immoweb.be/fr/annonce/maison/a-vendre/brakel/9660/9156807?searchId=609332f8b0d4f,Immoweb,9660,Everbeek,HOUSE,HOUSE,169000.0,BUY_REGULAR,2.0,230.0,HYPER_EQUIPPED,False,False,,,,,155.0,155.0,2.0,,TO_BE_DONE_UP
2741,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/roulers/8800/8901800?searchId=609330085231b,Immoweb,8500,Kortrijk ,APARTMENT,GROUND_FLOOR,325000.0,BUY_REGULAR,2.0,111.0,NOT_INSTALLED,False,False,True,34.0,True,90.0,,,3.0,False,
2742,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/anvers/2018/9227766?searchId=6093106d897ef,Immoweb,2650,Edegem,HOUSE,APARTMENT_BLOCK,1200000.0,BUY_REGULAR,1.0,65.0,,False,False,True,,,,110.0,110.0,2.0,,TO_BE_DONE_UP
2743,https://www.immoweb.be/fr/annonce/appartement/a-vendre/geraardsbergen/9500/9311718?searchId=609332963bbad,Immoweb,9620,Zottegem,APARTMENT,APARTMENT,245000.0,BUY_REGULAR,2.0,108.0,HYPER_EQUIPPED,False,False,True,19.0,,,,,2.0,,GOOD
2744,https://www.immoweb.be/fr/annonce/villa/a-vendre/kapellen-(antw.)/2950/8858761?searchId=609312be56201,Immoweb,2000,Antwerpen,HOUSE,VILLA,1500000.0,BUY_REGULAR,6.0,550.0,INSTALLED,False,False,True,,,,7700.0,7700.0,4.0,,TO_RENOVATE
2745,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/marcinelle/6001/9171095?searchId=6093246ae1d61,Immoweb,6030,Marchienne au Pont,APARTMENT,GROUND_FLOOR,89000.0,BUY_REGULAR,2.0,70.0,INSTALLED,,False,,,,,,,2.0,,TO_BE_DONE_UP
2746,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/trooz/4870/9287127?searchId=60932316b1e27,Immoweb,4020,Liège,APARTMENT,GROUND_FLOOR,109000.0,BUY_REGULAR,1.0,44.0,INSTALLED,False,False,,,,,,,,,GOOD
2747,https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4000/9296525?searchId=6093214be3e31,Immoweb,5030,Gembloux,HOUSE,HOUSE,170000.0,BUY_REGULAR,4.0,165.0,SEMI_EQUIPPED,False,True,,,True,,230.0,230.0,2.0,False,TO_BE_DONE_UP
2748,https://www.immoweb.be/fr/annonce/maison/a-vendre/turnhout/2300/9243913?searchId=60931134a8a79,Immoweb,2381,WEELDE,HOUSE,HOUSE,330000.0,PUBLIC_SALE,4.0,205.0,,,False,,,,,1502.0,1502.0,3.0,,TO_BE_DONE_UP
2749,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9158509?searchId=6092b3c9d7bea,Immoweb,1030,Schaerbeek,APARTMENT,APARTMENT,346000.0,BUY_REGULAR,3.0,180.0,HYPER_EQUIPPED,,False,True,7.0,,,,,3.0,,
2750,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tielt-winge/3390/8666886?searchId=6093207885b80,Immoweb,3500,Hasselt,APARTMENT,APARTMENT,301627.0,BUY_REGULAR,2.0,99.0,INSTALLED,False,False,True,43.0,True,169.0,,,4.0,,
2751,https://www.immoweb.be/fr/annonce/appartement/a-vendre/seneffe/7180/9254920?searchId=60932b2bdc5fa,Immoweb,1400,Nivelles,APARTMENT,APARTMENT,165000.0,BUY_REGULAR,2.0,70.0,SEMI_EQUIPPED,False,False,,,,,,,2.0,False,AS_NEW
2752,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-amandsberg/9040/8881797?searchId=609330eadf0e5,Immoweb,9830,Sint-Martens-Latem,APARTMENT,APARTMENT,299000.0,BUY_REGULAR,3.0,125.0,,,False,,,True,300.0,,,,False,TO_BE_DONE_UP
2753,https://www.immoweb.be/fr/annonce/duplex/a-vendre/veurne/8630/9006853?searchId=60932f3e58f68,Immoweb,8630,Veurne,APARTMENT,DUPLEX,319000.0,BUY_REGULAR,2.0,126.0,HYPER_EQUIPPED,False,False,True,9.0,,,,,4.0,,GOOD
2754,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers-6/2060/9182146?searchId=60931e0fe522d,Immoweb,2060,Antwerpen,APARTMENT,APARTMENT,274500.0,BUY_REGULAR,2.0,88.0,INSTALLED,,False,True,3.0,,,,,2.0,,JUST_RENOVATED
2755,https://www.immoweb.be/fr/annonce/maison/a-vendre/schoten/2900/9174427?searchId=60931f44e4e21,Immoweb,2930,Brasschaat,HOUSE,HOUSE,399000.0,BUY_REGULAR,3.0,205.0,HYPER_EQUIPPED,,False,,,True,530.0,666.0,666.0,,False,JUST_RENOVATED
2756,https://www.immoweb.be/fr/annonce/maison/a-vendre/roosdaal/1760/9139306?searchId=60931d6a70e4f,Immoweb,8930,Menen,HOUSE,HOUSE,410548.0,BUY_REGULAR,3.0,,,,False,,,,,380.0,380.0,,False,
2757,https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8954190?searchId=609332db0540e,Immoweb,9700,Oudenaarde,HOUSE,HOUSE,275000.0,BUY_REGULAR,3.0,135.0,,,False,,,True,,537.0,537.0,3.0,False,
2758,https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/9167407?searchId=6092ddcb4fdee,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,745000.0,BUY_REGULAR,4.0,165.0,HYPER_EQUIPPED,False,False,True,50.0,,,,,2.0,False,AS_NEW
2759,https://www.immoweb.be/fr/annonce/appartement/a-vendre/merksem/2170/9274369?searchId=609310c7793c1,Immoweb,2170,Merksem,APARTMENT,APARTMENT,169500.0,BUY_REGULAR,2.0,85.0,INSTALLED,,False,True,10.0,,,,,,,GOOD
2760,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schoten/2900/9224359?searchId=609312a58531c,Immoweb,2970,Schilde,APARTMENT,APARTMENT,459000.0,BUY_REGULAR,3.0,163.0,,False,False,True,18.0,,,,,,,
2761,https://www.immoweb.be/fr/annonce/maison/a-vendre/heers/3870/9154758?searchId=609316197e955,Immoweb,3800,St-Truiden,HOUSE,HOUSE,349000.0,BUY_REGULAR,5.0,240.0,INSTALLED,False,False,,,,,319.0,319.0,3.0,,
2762,https://www.immoweb.be/fr/annonce/duplex/a-vendre/vilvorde/1800/8955493?searchId=60931d845ad30,Immoweb,1800,Vilvoorde,APARTMENT,DUPLEX,299000.0,BUY_REGULAR,3.0,140.0,INSTALLED,False,False,True,10.0,,,,,2.0,,GOOD
2763,https://www.immoweb.be/fr/annonce/maison/a-vendre/lambusart/6220/9138930?searchId=609324ed8f5ff,Immoweb,6220,Fleurus,HOUSE,HOUSE,120000.0,BUY_REGULAR,2.0,75.0,NOT_INSTALLED,False,False,,,,,651.0,651.0,3.0,,TO_RENOVATE
2764,https://www.immoweb.be/fr/annonce/duplex/a-vendre/namur-bouge/5004/9297510?searchId=60932352d6826,Immoweb,5004,Bouge,APARTMENT,DUPLEX,399000.0,BUY_REGULAR,3.0,200.0,,,False,True,89.0,,,,,,,AS_NEW
2765,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9043997?searchId=60932db795983,Immoweb,8400,Oostende,APARTMENT,APARTMENT,179000.0,BUY_REGULAR,2.0,88.0,,False,False,,,,,,,2.0,False,GOOD
2766,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/aalst-hofstade/9308/9238459?searchId=609332462e32b,Immoweb,2630,Aartselaar,APARTMENT,GROUND_FLOOR,249500.0,BUY_REGULAR,2.0,103.0,,,False,True,,True,217.0,,,2.0,,JUST_RENOVATED
2767,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/9233134?searchId=6092dcb33ce36,Immoweb,1040,Etterbeek,APARTMENT,APARTMENT,199000.0,BUY_REGULAR,0.0,36.0,INSTALLED,False,False,,,,,,,,False,GOOD
2768,https://www.immoweb.be/fr/annonce/appartement/a-vendre/koksijde/8670/8825470?searchId=60932f7340e40,Immoweb,8670,Koksijde,APARTMENT,APARTMENT,332500.0,BUY_REGULAR,1.0,89.0,INSTALLED,False,False,True,14.0,,,,,2.0,False,AS_NEW
2769,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/ledeberg/9050/9223503?searchId=609330fa5edd0,Immoweb,9000,Gent,HOUSE,APARTMENT_BLOCK,825000.0,BUY_REGULAR,0.0,335.0,INSTALLED,True,False,True,,,,160.0,160.0,4.0,False,GOOD
2770,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/dilbeek/1700/8630598?searchId=60930ed5842a1,Immoweb,1700,Dilbeek,APARTMENT,GROUND_FLOOR,229213.0,BUY_REGULAR,1.0,75.0,,,False,True,16.0,,,,,2.0,,
2771,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/schilde/2970/9246255?searchId=60931f5570c4b,Immoweb,2970,Schilde,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
2772,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/molenbeek-saint-jean/1080/9143383?searchId=6092dd385b84e,Immoweb,1080,Molenbeek-St-Jean,HOUSE,TOWN_HOUSE,395000.0,BUY_REGULAR,2.0,125.0,SEMI_EQUIPPED,False,False,,,,,80.0,80.0,3.0,False,GOOD
2773,https://www.immoweb.be/fr/annonce/maison/a-vendre/berloz/4257/8790882?searchId=60931715b5695,Immoweb,4300,Waremme,HOUSE,HOUSE,209000.0,BUY_REGULAR,4.0,,USA_SEMI_EQUIPPED,False,False,,,,,695.0,695.0,2.0,,
2774,https://www.immoweb.be/fr/annonce/maison/a-vendre/aartselaar/2630/8842004?searchId=60931222071dd,Immoweb,2840,Reet,HOUSE,HOUSE,795000.0,BUY_REGULAR,4.0,328.0,USA_INSTALLED,,False,,,,,3850.0,3850.0,4.0,,
2775,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-niklaas/9100/9271991?searchId=60933131b3420,Immoweb,9100,Sint-Niklaas,HOUSE,HOUSE,325000.0,BUY_REGULAR,2.0,256.0,,False,False,,,True,85.0,170.0,170.0,2.0,,GOOD
2776,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/namur/5000/9227196?searchId=6093234a8f89f,Immoweb,5000,Beez,HOUSE,APARTMENT_BLOCK,425000.0,BUY_REGULAR,5.0,,INSTALLED,,False,,,,,1000.0,1000.0,2.0,,GOOD
2777,https://www.immoweb.be/fr/annonce/maison/a-vendre/zeebrugge/8380/9277236?searchId=60932da3d50ba,Immoweb,8000,Brugge,HOUSE,HOUSE,379000.0,BUY_REGULAR,3.0,206.0,INSTALLED,False,False,True,,,,292.0,292.0,,False,
2778,https://www.immoweb.be/fr/annonce/appartement/a-vendre/merksem/2170/9280416?searchId=609310c7793c1,Immoweb,2940,Stabroek,APARTMENT,APARTMENT,149000.0,BUY_REGULAR,2.0,80.0,INSTALLED,,False,,,True,,,,,False,TO_BE_DONE_UP
2779,https://www.immoweb.be/fr/annonce/maison/a-vendre/diest/3293/9223602?searchId=60931491b6735,Immoweb,3290,Diest,HOUSE,HOUSE,255000.0,BUY_REGULAR,2.0,125.0,,False,False,True,,,,1026.0,1026.0,3.0,False,GOOD
2780,https://www.immoweb.be/fr/annonce/maison/a-vendre/zelzate/9060/9264733?searchId=60933106ab989,Immoweb,9991,Maldegem,HOUSE,HOUSE,205000.0,BUY_REGULAR,3.0,,SEMI_EQUIPPED,False,False,True,,,,138.0,138.0,3.0,,TO_BE_DONE_UP
2781,https://www.immoweb.be/fr/annonce/maison/a-vendre/haren-(bru.)/1130/9163903?searchId=6092dd77c2887,Immoweb,1030,Schaerbeek ,HOUSE,HOUSE,360000.0,BUY_REGULAR,3.0,153.0,SEMI_EQUIPPED,False,False,,,,,0.0,0.0,2.0,,GOOD
2782,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lombardsijde/8434/9036654?searchId=60932e2dc1d02,Immoweb,8434,Westende,APARTMENT,APARTMENT,172000.0,BUY_REGULAR,1.0,64.0,,False,False,True,,,,,,,False,
2783,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/8776141?searchId=6092b37a8e651,Immoweb,1060,Bruxelles,APARTMENT,APARTMENT,420000.0,BUY_REGULAR,1.0,62.0,USA_HYPER_EQUIPPED,True,False,True,21.0,,,,,2.0,False,AS_NEW
2784,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/autre-eglise/1367/8950836?searchId=609306e97233f,Immoweb,1370,Jodoigne,HOUSE,BUNGALOW,280000.0,BUY_REGULAR,2.0,135.0,,,False,True,,True,,3068.0,3068.0,4.0,,TO_BE_DONE_UP
2785,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ciney/5590/9293648?searchId=60932427331bd,Immoweb,5590,Ciney,APARTMENT,APARTMENT,198000.0,BUY_REGULAR,2.0,72.0,HYPER_EQUIPPED,False,False,True,4.0,,,,,,False,AS_NEW
2786,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/torhout/8820/8458418?searchId=60933020362ea,Immoweb,8800,Roeselare,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
2787,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/boechout/2530/9244237?searchId=60931ea902708,Immoweb,2100,Deurne,APARTMENT,GROUND_FLOOR,459000.0,BUY_REGULAR,2.0,138.0,INSTALLED,False,False,True,31.0,True,300.0,,,3.0,False,AS_NEW
2788,https://www.immoweb.be/fr/annonce/maison/a-vendre/bruxelles/1020/9237777?searchId=60931c3c119b8,Immoweb,1020,Bruxelles,HOUSE,HOUSE,385000.0,BUY_REGULAR,5.0,180.0,INSTALLED,False,False,True,22.0,,,89.0,89.0,2.0,False,GOOD
2789,https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/9291947?searchId=60932ff70ecf1,Immoweb,8800,Roeselare,HOUSE,HOUSE,224000.0,BUY_REGULAR,3.0,147.0,INSTALLED,False,False,True,,True,,354.0,354.0,,False,GOOD
2790,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/9162980?searchId=6092b3700616d,Immoweb,1470,Genappe,APARTMENT,APARTMENT,335000.0,BUY_REGULAR,2.0,86.0,HYPER_EQUIPPED,True,False,,,,,,,2.0,False,AS_NEW
2791,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/st-georges-sur-meuse/4470/9226101?searchId=60932226d14ef,Immoweb,4470,Saint-georges-sur-meuse,HOUSE,BUNGALOW,180000.0,BUY_REGULAR,4.0,144.0,SEMI_EQUIPPED,,False,,,,,619.0,619.0,4.0,,TO_BE_DONE_UP
2792,https://www.immoweb.be/fr/annonce/appartement/a-vendre/puurs-(puurs)/2870/9213305?searchId=60931f2b2c8e1,Immoweb,9100,Sint-Niklaas,APARTMENT,APARTMENT,350733.0,BUY_REGULAR,2.0,120.0,,False,False,True,14.0,,,,,2.0,,
2793,https://www.immoweb.be/fr/annonce/appartement/a-vendre/watermael-boitsfort/1170/9277599?searchId=60931c93883f2,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,220000.0,PUBLIC_SALE,3.0,,INSTALLED,,False,True,,,,,,,,
2794,https://www.immoweb.be/fr/annonce/maison/a-vendre/tinlot/4557/8943623?searchId=60932253b31ec,Immoweb,5575,Patignies,HOUSE,HOUSE,370076.0,BUY_REGULAR,2.0,,,False,False,,,True,,600.0,600.0,4.0,,AS_NEW
