,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
4565,https://www.immoweb.be/fr/annonce/maison/a-vendre/lebbeke-wieze/9280/8985410?searchId=6093321a05c7b,Immoweb,1745,Opwijk,HOUSE,HOUSE,279666.0,BUY_REGULAR,3.0,127.0,,,False,,,True,146.0,0.0,0.0,3.0,,AS_NEW
4566,https://www.immoweb.be/fr/annonce/appartement/a-vendre/beerse/2340/9256581?searchId=60931148cd571,Immoweb,2460,Kasterlee,APARTMENT,APARTMENT,269000.0,BUY_REGULAR,3.0,108.0,,False,False,True,30.0,,,,,,,GOOD
4567,https://www.immoweb.be/fr/annonce/villa/a-vendre/izegem/8870/9127973?searchId=6093304defbe8,Immoweb,8870,Izegem,HOUSE,VILLA,725000.0,BUY_REGULAR,7.0,436.0,,False,False,,,True,,1980.0,1980.0,4.0,,
4568,https://www.immoweb.be/fr/annonce/studio/a-vendre/anvers/2018/9217270?searchId=60931042dff16,Immoweb,3600,Genk,APARTMENT,FLAT_STUDIO,95000.0,BUY_REGULAR,0.0,34.0,SEMI_EQUIPPED,,False,,,,,,,,False,
4569,https://www.immoweb.be/fr/annonce/maison/a-vendre/virginal-samme/1460/9275659?searchId=60930e5654314,Immoweb,7090,Braine-le-Comte,HOUSE,HOUSE,180000.0,BUY_REGULAR,2.0,100.0,NOT_INSTALLED,False,False,,,,,269.0,269.0,3.0,,
4570,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zoute/8300/9182915?searchId=60932d396d0ce,Immoweb,8300,Knokke - Heist,APARTMENT,APARTMENT,985000.0,BUY_REGULAR,2.0,93.0,USA_HYPER_EQUIPPED,,False,True,,,,,,2.0,False,AS_NEW
4571,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/opgrimbie/3630/9133309?searchId=609320cfabd27,Immoweb,3600,Genk,APARTMENT,GROUND_FLOOR,231086.0,BUY_REGULAR,2.0,,,False,False,,,,,,,,False,
4572,https://www.immoweb.be/fr/annonce/maison/a-vendre/foret/4870/9179135?searchId=60932316b1e27,Immoweb,4630,SOUMAGNE,HOUSE,HOUSE,185000.0,BUY_REGULAR,2.0,107.0,,,False,,,,,1218.0,1218.0,3.0,,TO_BE_DONE_UP
4573,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/gent/9000/9264534?searchId=609330c1a1c7d,Immoweb,9000,Gent,HOUSE,MIXED_USE_BUILDING,390000.0,BUY_REGULAR,2.0,225.0,INSTALLED,False,False,,,,,83.0,83.0,2.0,,TO_BE_DONE_UP
4574,https://www.immoweb.be/fr/annonce/maison/a-vendre/lievegem/9920/8958743?searchId=6093339572624,Immoweb,8500,Kortrijk,HOUSE,HOUSE,512432.0,BUY_REGULAR,4.0,,HYPER_EQUIPPED,False,False,,,,,1170.0,1170.0,4.0,,AS_NEW
4575,https://www.immoweb.be/fr/annonce/studio/a-vendre/westende/8430/9063626?searchId=60932dfd2d722,Immoweb,8434,Westende,APARTMENT,FLAT_STUDIO,87500.0,BUY_REGULAR,1.0,39.0,HYPER_EQUIPPED,False,False,,,,,,,2.0,,GOOD
4576,https://www.immoweb.be/fr/annonce/maison/a-vendre/tongres/3700/9201794?searchId=609315a3095b4,Immoweb,3600,Genk,HOUSE,HOUSE,329000.0,BUY_REGULAR,3.0,,,,False,True,,,,630.0,630.0,2.0,,GOOD
4577,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/9295864?searchId=609330c1a1c7d,Immoweb,9450,Denderhoutem,APARTMENT,APARTMENT,398000.0,BUY_REGULAR,2.0,103.0,,False,False,,,,,,,2.0,,GOOD
4578,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/wezembeek-oppem/1970/9225307?searchId=6093100403a54,Immoweb,3000,Leuven,APARTMENT,GROUND_FLOOR,399000.0,BUY_REGULAR,2.0,113.0,,,False,True,13.0,True,64.0,,,2.0,,AS_NEW
4579,https://www.immoweb.be/fr/annonce/appartement/a-vendre/buggenhout/9255/9124237?searchId=609332089a1de,Immoweb,9255,Buggenhout,APARTMENT,APARTMENT,294000.0,BUY_REGULAR,2.0,106.0,,,False,True,,True,,,,,False,AS_NEW
4580,https://www.immoweb.be/fr/annonce/maison/a-vendre/bruxelles/1000/9198174?searchId=6092b38bc9d50,Immoweb,1000,Bruxelles,HOUSE,HOUSE,795000.0,BUY_REGULAR,4.0,239.0,USA_HYPER_EQUIPPED,False,False,True,10.0,True,60.0,196.0,196.0,2.0,False,TO_BE_DONE_UP
4581,https://www.immoweb.be/fr/annonce/maison/a-vendre/charleroi-gosselies/6041/9246031?searchId=6093249a442f7,Immoweb,6001,Marcinelle,HOUSE,HOUSE,141000.0,BUY_REGULAR,2.0,120.0,SEMI_EQUIPPED,False,False,True,,,,280.0,280.0,2.0,False,TO_BE_DONE_UP
4582,https://www.immoweb.be/fr/annonce/appartement/a-vendre/diest/3290/9112991?searchId=6093205c4ed57,Immoweb,3290,Diest,APARTMENT,APARTMENT,235000.0,BUY_REGULAR,2.0,82.0,,False,False,True,8.0,True,,,,,,
4583,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-truiden/3800/8978903?searchId=609315d08470d,Immoweb,3800,St-Truiden,HOUSE,HOUSE,269000.0,BUY_REGULAR,3.0,170.0,INSTALLED,False,False,,,,,505.0,505.0,4.0,,
4584,https://www.immoweb.be/fr/annonce/appartement/a-vendre/frameries/7080/9198586?searchId=60932ad8bb6b8,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,129000.0,BUY_REGULAR,1.0,60.0,INSTALLED,False,False,,,,,,,,False,GOOD
4585,https://www.immoweb.be/fr/annonce/duplex/a-vendre/etterbeek/1040/8942008?searchId=6092dca256ec7,Immoweb,1040,Etterbeek,APARTMENT,DUPLEX,695000.0,BUY_REGULAR,4.0,190.0,,,False,True,9.0,,,,,,,AS_NEW
4586,https://www.immoweb.be/fr/annonce/appartement/a-vendre/termonde/9200/9104356?searchId=609331d5e9ca7,Immoweb,9240,Zele,APARTMENT,APARTMENT,397363.0,BUY_REGULAR,2.0,85.0,,,False,True,18.0,,,,,2.0,,
4587,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/tielt-winge/3390/8874563?searchId=609314bc373e6,Immoweb,3000,Leuven,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
4588,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/gand/9000/9315878?searchId=609330d915f3b,Immoweb,9000,Gand,HOUSE,MIXED_USE_BUILDING,830000.0,BUY_REGULAR,0.0,230.0,INSTALLED,False,False,,,,,168.0,168.0,2.0,False,
4589,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9040/9276128?searchId=609330e7c9343,Immoweb,9000,Gent,APARTMENT,APARTMENT,275000.0,BUY_REGULAR,2.0,80.0,INSTALLED,False,False,True,9.0,,,,,2.0,,GOOD
4590,https://www.immoweb.be/fr/annonce/maison/a-vendre/ans-liege/4000/8964614?searchId=60932141ce037,Immoweb,4101,Jemeppe-sur-Meuse,HOUSE,HOUSE,109000.0,BUY_REGULAR,3.0,117.0,INSTALLED,,False,True,6.0,True,64.0,110.0,110.0,2.0,,
4591,https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/9292320?searchId=60932ff0b7e6e,Immoweb,8460,Oudenburg,HOUSE,HOUSE,165000.0,BUY_REGULAR,2.0,81.0,,False,False,,,True,,237.0,237.0,2.0,False,TO_RENOVATE
4592,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/booischot/2221/9138048?searchId=609310efa488e,Immoweb,2590,Berlaar ,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
4593,https://www.immoweb.be/fr/annonce/maison/a-vendre/ophoven/3640/9161824?searchId=609320d60f02f,Immoweb,3680,Maaseik,HOUSE,HOUSE,267500.0,BUY_REGULAR,3.0,171.0,,False,False,True,,True,,470.0,470.0,3.0,,
4594,https://www.immoweb.be/fr/annonce/maison/a-vendre/woluwe-st-pierre/1150/9153993?searchId=6092dd903740e,Immoweb,1150,Woluwe-saint-pierre,HOUSE,HOUSE,550000.0,BUY_REGULAR,3.0,160.0,INSTALLED,,True,True,28.0,True,540.0,600.0,600.0,2.0,,GOOD
4595,https://www.immoweb.be/fr/annonce/maison/a-vendre/wavre/1300/9290093?searchId=6092de16d992e,Immoweb,1180,Uccle,HOUSE,HOUSE,455800.0,BUY_REGULAR,3.0,202.0,HYPER_EQUIPPED,False,False,True,20.0,True,180.0,20000.0,20000.0,4.0,,AS_NEW
4596,https://www.immoweb.be/fr/annonce/appartement/a-vendre/denderleeuw/9470/8914763?searchId=609332857ab61,Immoweb,9470,Denderleeuw,APARTMENT,APARTMENT,239500.0,BUY_REGULAR,2.0,,INSTALLED,False,False,True,,,,,,,,AS_NEW
4597,https://www.immoweb.be/fr/annonce/maison/a-vendre/asse/1730/9277459?searchId=60931d50ea694,Immoweb,1780,Wemmel,HOUSE,HOUSE,448500.0,BUY_REGULAR,3.0,180.0,INSTALLED,False,True,True,15.0,True,300.0,491.0,491.0,4.0,,TO_RENOVATE
4598,https://www.immoweb.be/fr/annonce/maison/a-vendre/westende/8434/9290533?searchId=60932e36048d3,Immoweb,8434,Westende,HOUSE,HOUSE,287886.0,BUY_REGULAR,3.0,115.0,,False,False,True,,True,,117.0,117.0,,False,
4599,https://www.immoweb.be/fr/annonce/maison/a-vendre/profondeville/5170/9205260?searchId=6093239268fd0,Immoweb,5360,Natoye,HOUSE,HOUSE,199000.0,BUY_REGULAR,1.0,55.0,USA_SEMI_EQUIPPED,False,False,,,,,649.0,649.0,4.0,,TO_RENOVATE
4600,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/9310400?searchId=60932d396d0ce,Immoweb,8300,Knokke - Heist,APARTMENT,APARTMENT,975000.0,BUY_REGULAR,2.0,,,,False,,,,,,,,False,JUST_RENOVATED
4601,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ans/4430/8925970?searchId=6093220aab496,Immoweb,4460,Grace-Hollogne,APARTMENT,APARTMENT,118000.0,BUY_REGULAR,2.0,113.0,NOT_INSTALLED,,False,True,70.0,,,,,,,TO_BE_DONE_UP
4602,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/arlon/6700/9303910?searchId=6093257926480,Immoweb,1180,Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
4603,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/9049189?searchId=60932d228bdb7,Immoweb,8300,Knokke ,APARTMENT,APARTMENT,695000.0,BUY_REGULAR,3.0,92.0,,False,False,,,,,,,2.0,False,
4604,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/lendelede/8860/9006468?searchId=60933040b8934,Immoweb,8560,Gullegem,HOUSE,TOWN_HOUSE,158000.0,BUY_REGULAR,3.0,152.0,INSTALLED,False,True,,,,,229.0,229.0,3.0,False,TO_BE_DONE_UP
4605,https://www.immoweb.be/fr/annonce/villa/a-vendre/la-louviere/7100/9219102?searchId=60932af8473c1,Immoweb,7160,Chapelle-Lez-Herlaimont,HOUSE,VILLA,319000.0,BUY_REGULAR,3.0,118.0,,,False,,,,,689.0,689.0,4.0,,AS_NEW
4606,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-niklaas/9100/9180501?searchId=6093312673f58,Immoweb,9100,Sint-Niklaas,APARTMENT,APARTMENT,199500.0,BUY_REGULAR,1.0,55.0,,,False,,,,,,,,False,
4607,https://www.immoweb.be/fr/annonce/maison/a-vendre/eeklo/9900/9314957?searchId=60933385d353b,Immoweb,9900,Eeklo,HOUSE,HOUSE,129000.0,BUY_REGULAR,2.0,96.0,SEMI_EQUIPPED,False,False,,,,,111.0,111.0,4.0,False,TO_RENOVATE
4608,https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/9266108?searchId=60932cdb9cf4c,Immoweb,8000,Brugge,HOUSE,HOUSE,670000.0,BUY_REGULAR,4.0,,,,False,,,,,191.0,191.0,,False,
4609,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/pelt/3900/8904946?searchId=60932119730d0,Immoweb,3910,Neerpelt,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
4610,https://www.immoweb.be/fr/annonce/maison/a-vendre/hemiksem/2620/9074385?searchId=60931ed236c69,Immoweb,2660,Hoboken,HOUSE,HOUSE,563500.0,BUY_REGULAR,5.0,230.0,INSTALLED,False,False,True,,,,660.0,660.0,3.0,False,AS_NEW
4611,https://www.immoweb.be/fr/annonce/appartement/a-vendre/borsbeek/2150/9301554?searchId=609310c01b4b1,Immoweb,2150,Borsbeek,APARTMENT,APARTMENT,192000.0,BUY_REGULAR,2.0,82.0,SEMI_EQUIPPED,,False,True,6.0,,,,,2.0,,
4612,https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/9290297?searchId=609332c98b365,Immoweb,8501,Kortrijk,HOUSE,HOUSE,116500.0,BUY_REGULAR,2.0,,,,False,,,,,275.0,275.0,2.0,,GOOD
4613,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zeebrugge/8380/8611565?searchId=60932da508873,Immoweb,8380,Zeebrugge,APARTMENT,APARTMENT,411650.0,BUY_REGULAR,2.0,80.0,,False,False,,,,,,,2.0,False,
4614,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wanze/4520/9317260?searchId=60932241b4699,Immoweb,4520,Wanze,APARTMENT,APARTMENT,222000.0,BUY_REGULAR,2.0,104.0,INSTALLED,,False,True,7.0,,,,,,,
4615,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sleidinge/9940/9022929?searchId=609333abae340,Immoweb,9971,Lembeke,APARTMENT,APARTMENT,270642.0,BUY_REGULAR,3.0,106.0,INSTALLED,False,False,True,9.0,True,,,,2.0,False,AS_NEW
4616,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2060/9081971?searchId=60931082e1194,Immoweb,2930,Brasschaat,APARTMENT,APARTMENT,229000.0,BUY_REGULAR,2.0,85.0,HYPER_EQUIPPED,False,False,,,,,,,,,AS_NEW
4617,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/bornem/2880/8988283?searchId=60931f373a12e,Immoweb,2000,Anvers,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
4618,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/knokke/8300/9169819?searchId=60932d4ee5bcb,Immoweb,8300,Knokke-Heist,APARTMENT,PENTHOUSE,2300000.0,BUY_REGULAR,3.0,278.0,HYPER_EQUIPPED,False,False,True,,,,,,,False,AS_NEW
4619,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2020/9302821?searchId=6093107386974,Immoweb,2110,Wijnegem,APARTMENT,APARTMENT,255000.0,BUY_REGULAR,2.0,105.0,INSTALLED,,False,True,8.0,,,,,,False,
4620,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jemappes/7012/9123268?searchId=60932a70a5ef8,Immoweb,7300,Boussu,APARTMENT,APARTMENT,120000.0,BUY_REGULAR,2.0,104.0,SEMI_EQUIPPED,False,False,,,,,,,2.0,False,GOOD
4621,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/ath/7800/9156645?searchId=60932c6503a6b,Immoweb,7800,Ath,HOUSE,APARTMENT_BLOCK,175000.0,BUY_REGULAR,3.0,117.0,SEMI_EQUIPPED,False,False,True,,,,80.0,80.0,2.0,,TO_RENOVATE
4622,https://www.immoweb.be/fr/annonce/villa/a-vendre/schilde/2970/9090495?searchId=609312c4b358d,Immoweb,2970,Schilde,HOUSE,VILLA,599000.0,BUY_REGULAR,3.0,225.0,,False,False,True,,,,1000.0,1000.0,3.0,,AS_NEW
4623,https://www.immoweb.be/fr/annonce/villa/a-vendre/retie/2470/9191925?searchId=60931e920566f,Immoweb,2300,Turnhout,HOUSE,VILLA,1395000.0,BUY_REGULAR,3.0,365.0,INSTALLED,False,False,True,,,,3180.0,3180.0,,False,AS_NEW
4624,https://www.immoweb.be/fr/annonce/maison/a-vendre/grace-hollogne/4460/9236509?searchId=6093221ed0d9a,Immoweb,4870,Trooz,HOUSE,HOUSE,145000.0,BUY_REGULAR,2.0,100.0,NOT_INSTALLED,False,False,True,28.0,True,200.0,326.0,326.0,2.0,False,TO_RENOVATE
4625,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/8826005?searchId=60932d144cf5c,Immoweb,8300,Knokke-Heist,APARTMENT,APARTMENT,495000.0,BUY_REGULAR,2.0,82.0,INSTALLED,,False,True,,,,,,2.0,False,AS_NEW
4626,https://www.immoweb.be/fr/annonce/maison/a-vendre/neder-over-heembeek/1120/9114413?searchId=6092dd72d8e9b,Immoweb,1120,Neder-over-heembeek,HOUSE,HOUSE,365000.0,BUY_REGULAR,3.0,130.0,INSTALLED,,True,True,,True,55.0,221.0,221.0,2.0,,
4627,https://www.immoweb.be/fr/annonce/maison/a-vendre/moeskroen/7700/8690281?searchId=60932c0a215d6,Immoweb,8792,Desselgem,HOUSE,HOUSE,233209.0,BUY_REGULAR,3.0,,NOT_INSTALLED,,False,,,True,,243.0,243.0,2.0,,AS_NEW
4628,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gent/9000/8646266?searchId=609330baefefa,Immoweb,8790,Waregem,APARTMENT,APARTMENT,348750.0,BUY_REGULAR,2.0,88.0,INSTALLED,False,False,True,16.0,,,,,2.0,,AS_NEW
4629,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/villers-la-ville/1495/9286633?searchId=60930e7c30004,Immoweb,1380,Lasne,HOUSE,APARTMENT_BLOCK,725000.0,BUY_REGULAR,10.0,604.0,,,False,,,,,976.0,976.0,4.0,,TO_RESTORE
4630,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9167535?searchId=6092b37fe4f1c,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,490000.0,BUY_REGULAR,1.0,140.0,SEMI_EQUIPPED,False,False,True,2.0,,,,,2.0,,GOOD
4631,https://www.immoweb.be/fr/annonce/maison/a-vendre/woluwe-saint-pierre/1150/9278615?searchId=6092dd8d817e9,Immoweb,1200,Woluwe-St-Lambert,HOUSE,HOUSE,445000.0,BUY_REGULAR,3.0,116.0,USA_HYPER_EQUIPPED,False,False,True,7.0,,,54.0,54.0,2.0,False,AS_NEW
4632,https://www.immoweb.be/fr/annonce/appartement/a-vendre/maasmechelen/3630/8418718?searchId=60931571e26da,Immoweb,3630,Maasmechelen,APARTMENT,APARTMENT,160000.0,BUY_REGULAR,2.0,97.0,,,False,,,,,,,,,GOOD
4633,https://www.immoweb.be/fr/annonce/maison/a-vendre/laeken/1020/9074725?searchId=60931c3c119b8,Immoweb,1000,Bruxelles ville,HOUSE,HOUSE,410000.0,BUY_REGULAR,4.0,220.0,INSTALLED,False,False,True,15.0,True,27.0,115.0,115.0,2.0,False,TO_RENOVATE
4634,https://www.immoweb.be/fr/annonce/appartement/a-vendre/deurne/2100/9287305?searchId=609310a1a5b88,Immoweb,2110,Wijnegem,APARTMENT,APARTMENT,198000.0,BUY_REGULAR,3.0,83.0,INSTALLED,,False,,,,,,,,,AS_NEW
4635,https://www.immoweb.be/fr/annonce/maison/a-vendre/koksijde/8670/9313984?searchId=60932f6f0f448,Immoweb,8670,Oostduinkerke,HOUSE,HOUSE,260000.0,BUY_REGULAR,2.0,,,,False,,,,,238.0,238.0,3.0,,
4636,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9144504?searchId=6092b3b8305ff,Immoweb,1040,Etterbeek,APARTMENT,APARTMENT,160000.0,BUY_REGULAR,1.0,47.0,SEMI_EQUIPPED,False,False,,,,,,,,False,GOOD
4637,https://www.immoweb.be/fr/annonce/maison/a-vendre/wevelgem/8560/9041184?searchId=60932eea31e23,Immoweb,8560,Wevelgem,HOUSE,HOUSE,199000.0,BUY_REGULAR,3.0,180.0,INSTALLED,False,False,True,,,,300.0,300.0,,False,GOOD
4638,https://www.immoweb.be/fr/annonce/appartement/a-vendre/marcinelle/6001/9316676?searchId=60932470654b6,Immoweb,6061,Montignies-sur-Sambre,APARTMENT,APARTMENT,295500.0,BUY_REGULAR,3.0,122.0,HYPER_EQUIPPED,,False,True,,,,,,,,AS_NEW
4639,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/hasselt/3500/9030196?searchId=6093151339399,Immoweb,3500,Hasselt,APARTMENT,PENTHOUSE,1132750.0,BUY_REGULAR,3.0,212.0,,False,False,True,97.0,,,,,,,
4640,https://www.immoweb.be/fr/annonce/maison/a-vendre/hooglede/8830/9012564?searchId=6093302b171f2,Immoweb,8791,Beveren-Leie,HOUSE,HOUSE,276000.0,BUY_REGULAR,3.0,,,False,False,,,,,0.0,0.0,,False,
4641,https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen/2000/9235501?searchId=6093101659fb5,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,240000.0,BUY_REGULAR,1.0,,HYPER_EQUIPPED,False,False,True,,,,,,4.0,,AS_NEW
4642,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/ans-loncin/4431/9289172?searchId=60932212b01a2,Immoweb,4430,Ans,HOUSE,TOWN_HOUSE,119900.0,BUY_REGULAR,1.0,55.0,NOT_INSTALLED,False,False,,,True,17.0,70.0,70.0,2.0,False,TO_BE_DONE_UP
4643,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/rochefort/5580/9269699?searchId=6093242167c93,Immoweb,5580,Lavaux-sainte-anne,HOUSE,EXCEPTIONAL_PROPERTY,499000.0,BUY_REGULAR,4.0,,,,False,True,,True,,16300.0,16300.0,4.0,,
4644,https://www.immoweb.be/fr/annonce/appartement/a-vendre/evergem/9940/9026018?searchId=609333ae24d2a,Immoweb,9940,Evergem,APARTMENT,APARTMENT,296500.0,BUY_REGULAR,2.0,131.0,INSTALLED,False,False,True,18.0,True,,,,,False,
4645,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/gentbrugge/9050/9148633?searchId=609330fa5edd0,Immoweb,9000,Gent,APARTMENT,PENTHOUSE,456000.0,BUY_REGULAR,3.0,104.0,HYPER_EQUIPPED,False,False,,,,,,,2.0,,AS_NEW
4646,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ingelmunster/8770/9254894?searchId=60932fbcb03f1,Immoweb,8870,Izegem,APARTMENT,APARTMENT,255000.0,BUY_REGULAR,2.0,92.0,,False,False,True,19.0,,,,,4.0,,
4647,https://www.immoweb.be/fr/annonce/maison/a-vendre/farciennes/6240/9317689?searchId=609325018568e,Immoweb,5060,Auvelais,HOUSE,HOUSE,250000.0,BUY_REGULAR,4.0,200.0,SEMI_EQUIPPED,False,False,,,,,2590.0,2590.0,3.0,,TO_BE_DONE_UP
4648,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tamise/9140/9245737?searchId=6093315da8c64,Immoweb,9200,Dendermonde,APARTMENT,APARTMENT,179990.0,BUY_REGULAR,1.0,67.0,INSTALLED,False,False,True,8.0,True,,,,2.0,,
4649,https://www.immoweb.be/fr/annonce/maison/a-vendre/leisele/8691/9118843?searchId=60932f88ca3a6,Immoweb,8501,Kortrijk,HOUSE,HOUSE,188900.0,BUY_REGULAR,2.0,,,,False,,,,,412.0,412.0,2.0,,TO_RENOVATE
4650,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ganshoren/1083/9069729?searchId=60931c627d2a9,Immoweb,1750,Lennik,APARTMENT,APARTMENT,235000.0,BUY_REGULAR,2.0,100.0,USA_INSTALLED,,False,True,8.0,,,,,,,
4651,https://www.immoweb.be/fr/annonce/appartement/a-vendre/braine-le-comte-ronquieres/7090/8966161?searchId=60932ae03f8a3,Immoweb,7090,Hennuyères,APARTMENT,APARTMENT,145000.0,BUY_REGULAR,2.0,80.0,SEMI_EQUIPPED,,False,,,,,,,2.0,False,GOOD
4652,https://www.immoweb.be/fr/annonce/maison/a-vendre/veurne/8630/9057505?searchId=60932f3c75b8f,Immoweb,8630,Veurne,HOUSE,HOUSE,158000.0,BUY_REGULAR,2.0,145.0,,False,False,True,,,,275.0,275.0,4.0,,TO_RENOVATE
4653,https://www.immoweb.be/fr/annonce/appartement/a-vendre/adegem/9991/8282721?searchId=609333d54c463,Immoweb,9900,Eeklo,APARTMENT,APARTMENT,255000.0,BUY_REGULAR,2.0,,,,False,True,13.0,,,,,,False,
4654,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-idesbald/8670/9239255?searchId=60932f707d1ae,Immoweb,8670,Oostduinkerke,APARTMENT,APARTMENT,295000.0,BUY_REGULAR,2.0,73.0,HYPER_EQUIPPED,False,False,True,5.0,,,,,,False,AS_NEW
4655,https://www.immoweb.be/fr/annonce/studio/a-vendre/nieuport/8620/9234391?searchId=60932f22a9486,Immoweb,8620,Nieuwpoort,APARTMENT,FLAT_STUDIO,95000.0,BUY_REGULAR,0.0,,,True,False,,,True,,,,,False,
4656,https://www.immoweb.be/fr/annonce/maison/a-vendre/ougree/4102/9237624?searchId=609316d948cda,Immoweb,4102,Ougrée,HOUSE,HOUSE,149500.0,BUY_REGULAR,2.0,70.0,SEMI_EQUIPPED,,False,,,,,215.0,215.0,4.0,,TO_BE_DONE_UP
4657,https://www.immoweb.be/fr/annonce/maison/a-vendre/barvaux-sur-ourthe/6940/9293418?searchId=6093261066d11,Immoweb,6900,Marche-en-Famenne,HOUSE,HOUSE,130000.0,PUBLIC_SALE,2.0,,,,False,,,True,,0.0,0.0,4.0,,
4658,https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4020/9101219?searchId=6093216fbe1ac,Immoweb,4000,Liège,APARTMENT,APARTMENT,149000.0,BUY_REGULAR,1.0,65.0,,,False,True,,,,,,,False,GOOD
4659,https://www.immoweb.be/fr/annonce/villa/a-vendre/lievegem/9920/9295621?searchId=6093339572624,Immoweb,9000,GENT,HOUSE,VILLA,395000.0,PUBLIC_SALE,3.0,235.0,,,True,True,,,,1752.0,1752.0,,,
4660,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/brecht/2960/9215878?searchId=609312bfcb74e,Immoweb,2990,Wuustwezel,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
4661,https://www.immoweb.be/fr/annonce/villa/a-vendre/tournai/7500/8914724?searchId=60932babdf006,Immoweb,7500,Tournai,HOUSE,VILLA,1200000.0,BUY_REGULAR,6.0,450.0,INSTALLED,,False,True,,True,5000.0,4230.0,4230.0,4.0,True,AS_NEW
4662,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gentbrugge/9050/9298752?searchId=609330f421be7,Immoweb,9080,Lochristi,APARTMENT,APARTMENT,249000.0,BUY_REGULAR,2.0,102.0,,,False,,,,,,,,,GOOD
4663,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/aalter/9880/8448324?searchId=6093336550dd8,Immoweb,9880,Aalter,APARTMENT,GROUND_FLOOR,189500.0,BUY_REGULAR,1.0,82.0,,False,False,True,19.0,,,,,4.0,False,AS_NEW
